ENCSENTS,ENCTLEN,DECSENTS,DECSLEN
you ! !,3,where the hell did you come from ?,8
hey ! give me that baby !,7,these Pecks make terrible nurse- maids .,7
time to change her diaper .,6,time to leave .,4
where's the baby ? ?,5,I thought you had her !,6
"now Willow , I know you're gonna blame me for this but it wasn't my fault ... !",18,Elora Danan !,3
Madmartigan ! you saved her life !,7,I did ?,3
"so you're on your way to Tir Asleen , huh ? I hate to tell you this , Willow , but Tir Asleen dosn't exist .",26,yes it does . the Fairy Queen told me .,10
"Madmartigan , I need your help .",7,my help ? a great magician like you ? you don't need any help .,15
"I was in love once , Willow . she had a hold on my heart . I could barely function . I * was * a great swordsman ! I was knighted ! I could have been king !",39,you ?,2
I'll help you ... !,5,I won't .,3
I'm beginning to think you two * deserve * to be locked up .,14,"the universe is a living creature , like you and me , Madmartigan .",14
did she ask about me ?,6,who ?,2
"come on , Peck , don't give me a hard time . you were in her ten all night . did she say anything ?",25,she said lots of thing.s,5
Willow !,2,"she asked about you , Madmartigan .",7
she's in love .,4,you're crazy . I think you're in love .,9
you ?,2,"what are you gonna become , Raziel ? Queen of the rodents ?",13
Madmartigan ! I can't stand being in closed-in places .,10,want me to carry Elora ?,6
Willow ... this may be a bad time to ask this question but ... what if Raziel's wrong ?,19,she can't be wrong . she's a very very very powerful sorceress .,13
"she's a bird , Willow .",6,"that's my fault , not hers . I've got to keep practicing . I'm still in the learning stage but magic , Madmartigan , requires concentration and--",27
watch it !,3,ahhh !,2
I have an idea . back in my village we catch a lot of hedgehogs .,16,"Willow , this is war , not agricul- ture !",10
"I don't know , Willow .",6,"Madmartigan , you promised me you'd take care of Elora Danan like your own daughter . she is all that matters . are you going to abandon her ?",29
"Willow , why don't you use your mag- ic to get us out of here ?",16,he's no magician .,4
then you get us out of here .,8,I will ! but I need help !,8
"who is that girl , anyway ?",7,"Sorsha , Queen Bavmorda's daughter .",6
we're a tiny version of all that ?,8,"as above , so below .",6
Bavmorda cannot transform you . I've protected this camp with a spell .,13,"can you use your magic to get our men into the fortress , Raziel ?",15
you ! are you the mother of that child ?,10,no . I mean yes .,6
I can't .,3,let me see it .,5
I can't .,3,why not ?,3
Gawd ... you're ... beautiful ...,6,you're not a woman .,5
"Mmmm , I love the smell of a woman .",10,my step-father's going to tear you apart .,8
I do what I'm told .,6,too bad you're not more like your father .,9
you're a fool . now put her back .,9,I'm not going to let this baby die .,9
say what ?,3,I love you .,4
because it's true .,4,I don't believe you .,5
Sorsha .,2,Madmartigan .,2
sir ! I have to talk to you .,9,"not today , Willow .",5
"earlier today you tried to tell me something , Willow .",11,"my family found this baby in the river , High Aldwin .",12
"now , you know where you're going ? down there , through those trees , follow the river . you'll know the crossroads by a big daikini struc- ture . Willow , this is serious business . don't waste any time , the outer world is no place for a Nelwyn . give the baby to the first daikini you see , then hurry home as fast as you can .",71,"if I'm not strong enough to be your apprentice , how can I do this ?",16
"you're strong enough . but you're going to need courage , Willow .",13,"I don't want courage . I don't want to be a warrior . all I've ever wanted was to do magic , real magic , like you !",28
"oh , if I could do that I'd--I'd turn Burglekutt into a toad !",14,"waste magic on revenge ? you have much to learn , Willow ...",13
Willow Ufgood .,3,yes ... ?,3
"you mean , you know who this baby belongs to ?",11,she belongs to all of us . she is the future queen and ruler of all kingdoms on earth .,20
"no , Willow . your journey has just begun . it has been foretold that this child shall bring about the Downfall of Queen Bavmorda , whose evil powers have darkened our world . upon you depends this princess's life .",41,me ?,2
"you are the guardian , Willow . you must take her to Tir Asleen .",15,what is Tir Asleen ?,5
you need a warrior for this job . I'm nobody .,11,"you are very important , Willow .",7
they look like acorns .,5,anything you hurl them at will turn to stone .,10
"we're going into battle , little one . find a woman to take care of it .",17,"he thought you were a woman , Airk !",9
Madmartigan ! what did you do this time ?,9,nothing you wouldn't have done it my place !,9
I always knew you'd end up in a crow's cage .,11,least I'm not down there herding sheep !,8
"Airk ! come on , Airk . lemme outa here .",11,"hey , remember ? you don't need my help , Madmartigan . little rabbit trap like this ? come on ! I could open it for you , but I wouldn't wanna insult you !",35
"you left me to die , friend .",8,you managed alright .,4
"it's you they're after , Madmarti- gan . what did you do this time ?",15,they're not after me . they want the baby .,10
"you gonna be a hero , Madmartigan ? I've lost half my men fighting Kael , and Bavmorda , and the Nock- maar army . now you and this Peck , and that magpie up in the rafters , are gonna take' em on alone ?",46,then come with us .,5
you're chasing a dream .,5,just get me some horses .,6
"out for a little ride in the coun- try , Airk ?",12,"thought you might get lonely , mad- martigan !",9
"thank you , friend .",5,let's go .,3
well ?,2,they're coming .,3
when are they coming ?,5,they're rounding up a posse . figure an hour ?,10
in an hour they're gone !,6,hey ... !,3
"you're not going to use it , are you ?",10,"well , come on , that's half a dozen armed men ...",12
yes !,2,gotta get the Doctor someplace safe .,7
who were they ? what do they want with me ?,11,we'll explain on the way .,6
"I only met him once , but that was enough . for such a little man he had quite an oversized opinion of himself . he offered me the "" rare and unparalleled opportunity "" to develop a new steam engine for him . he claims to have some sort of factory in Texas , I believe . said I could have the run of the place . he had all sorts of specifications . but when I questioned him closely , it became obvious he was just another mercenary businessman . both he and his partner had no real love of steam . it's sad . so few men do .",112,who was this partner of his ?,7
"a Southern gentlemen . I don't recall his name . I suppose it's unkind of me to say it , but he had the most disconcerting glass eye .",29,"a glass eye ? that's who it was ! one-eyed Jack Garrison . otherwise known as General Garrison , Confederate Third Army . I saw him at Dr. Loveless' party , but I couldn't place him . he used to wear an eye-patch .",44
are you all right ?,5,for the moment . but I fear not for long . I'm of no use to him now .,19
"he ... he's planning to kill us , isn't he ?",11,he's just full of plans that aren't gonna work out .,11
it's a smelting retort .,5,now it's a bomb .,5
I beg your pardon ?,5,you don't know what he's built ? ! surely you don't think he kidnapped all those geniuses to have them make something as rudimentary as this .,27
I admire a man with a sense of humor .,10,"when you're three and a half feet tall , sir , life turns you into a comedian whether you like it or not .... Come with me , won't you ?",31
I must compliment you on Miss Thompson ... an exceptionally charming assistant .,13,thank you . I confess to a preoccupation with acquiring precisely that which the world says I cannot have .,20
"very good , sir ! I think my guest might be a sharpshooter by trade .",16,"no , sir ... just a businessman .",8
really ? must be a dangerous business .,8,I deal with some tough customers .,7
sir ... I believe you have only two barrels .,10,how embarrassing . did I hold up three fingers ?,10
"why don't we just cut this routine short ? whatever you do to us , we're not going to talk .",21,talk ? about what ... ? oh ! about who you are and all that ?,16
you're not that big .,5,"restrain yourself , Voltaire . he's just the sort of coward who would shoot an unarmed giant .",18
still alive . hmm . I suppose that doesn't bode well for poor Bruno .,15,he had a pressing engagement .,6
Philistine .,2,you got that right . now get up . we're walking out of here .,15
has it penetrated that adrenaline- addled skull that you are surrounded by seventy-eight of my loyal followers ? you are in my domain !,24,has it penetrated yours that I'm holding a gun on their leader ?,13
the U.S. is my jurisdiction .,6,exactly ! you are on foreign soil . you are a representative of the occupying forces . or haven't you checked a map lately ? !,26
these lands were taken by force from Mexico in the illegal War of American aggression .,16,that would be ... the Mexican War ?,8
I've even printed my own currency .,7,""" Emperor Miguelito ... ? """,6
the first .,3,"well , your highness , what makes you think we'll ever sign a treaty with you ?",17
"because I am holding all the western territories hostage , Mr. West ! a town a day will disappear ! Willard was merely a test run , a stroll in the park . next , I level all of Albuquerque ! yes , that's right . only yesterday I learned what you undoubtedly already know : your own President will be there . what an added bonus ! the gods are shining on me ! after tomorrow every American citizen will rise up and demand I be given back my humble little empire !",94,"so , I'm the only one here who can tell the difference between an Emperor and a murderer ?",19
"Mr. President , good to see you again , sir . sorry about all that .",16,"that'll be all , boys .",6
good work . really .,5,this is Colonel Richards .,5
but what would anyone have to gain from all this ... ? unless it were a foreign power .,19,exactly . any number of nations would love to cripple our scientific growth . and what better way to tip the scales in their favor than by killing off the greatest minds this country has produced .,37
we find ourselves at the dawn of the Golden Age of Science . and it is the God-given destiny of this glorious nation to carry the torch that lights the way !,32,"nicely said , sir .",5
and ?,2,and now the job's yours .,6
"... well , of course you can . Mr. President , what a surprise . what brings you here ?",20,on my way to Denver ...,6
where'd he say he was going to do this ?,10,he didn't . that's your job . I'm taking you off that other case until you've nabbed this lunatic . good luck . nice train . but mine's nicer .,30
"don't try to bamboozle me , Colonel . has another scientist been kidnapped or not ?",16,"well , yes sir . a Professor Morton , but with just a little more time , sir , I can assure you a breakthrough on this case ...",29
"listen , in two days I'm embarking on a tour of the western territories . and I want to know at least one problem is being handled competently in my absence .",32,"of course , sir , that's why I've assigned a new man . and he's no ordinary Marshal . he's quite sophisticated . three college degrees . a master of disguise . speaks French ...",35
French ?,2,yes sir .,3
"French ? damn it , I want my own man on this case . somebody I trust . somebody who doesn't mind breaking up the furniture !",27,"why surely , Mr. President , there must be some mistake . I mean ...",15
"look , I'm Captain James West ...",7,"well , Captain , then the answer is your train is still here .",14
"your private train , sir .",6,private train ?,3
"would you be thinking ... ramming speed , sir ?",10,"I would , Mr. Doyle ! are you game ?",10
"my name's Tyler . Frank Tyler . pleased to meet you , ma'am .",14,"I get that feeling . you know , Mr. Tyler , I'm the kind of woman who doesn't believe men are much more than a complete waste of time . but after spying you across the room , I'm tempted to suspend my disbelief , at least for the evening .",51
"you know , ma'am , you remind me of a pearl-handled pistol I once owned . a beautiful thing to look at , but too hot to handle .",29,I don't recollect ever being compared to a pistol before .,11
please do . I'm a man who appreciates a good firearm .,12,really ?,2
"well , where I come from it kind of goes with the territory . Texas .",16,my ... the wild west .,6
"well , sir , you are proving to be one of my more interesting guests .",16,"your guests , ma'am ?",5
"well , I owe you one , don't I ?",10,you most certainly do .,5
you must excuse the Doctor . no one has ever beaten him at his little game .,17,"I don't like to lose , either .",8
"have you taken a wrong turn , Mr. Tyler ?",10,you tell me .,4
"forgive me , but you don't strike me as the social secretary type .",14,"thank you . but the truth is , I'm a single woman in a man's world . that leaves me very few choices , doesn't it ?",27
just a little insurance ... against the unexpected .,9,would that include me ?,5
"oh , I would hope not .",7,you've ... done ... this ... before .,8
she's perfectly safe .,4,really ? like General Garrison or didn't you hear all that shooting ?,13
my . it's gotten longer .,6,you bring the best out in a man .,9
"you know , I really hate being toyed with before someone shoots me .",14,"fine , I'll stop .",5
a new friend ?,4,we'll see .,3
anyone ?,2,here . Mr. Tyler . he claims a certain skill at handling firearms .,14
they don't even realize they should be frightened .,9,"well , let's help them with that . take the legs .",12
"terribly sorry . I'm always sticking this where it doesn't belong . Federal agents , ma'am . we're rescuing a kidnap victim ...",23,"yes , me !",4
he's not giving up ?,5,"well , see , he had this little wagon when he was a kid ...",15
"time for you to get off , Ma'am .",9,like hell ! I'll see it through ! Ram the bastard !,12
J. S. Bach .,4,Jim West .,3
"Artemus Gordon . Bach , he's the composer .",9,"I don't mind him , but who the hell are you ... my valet or something ?",17
valet ? you jest of course . I am a U.S. Marshal .,13,funny . so am I.,5
"congratulations . unfortunately , my train is about to leave , and I really must insist you disembark .",19,"your train ? listen , friend , you're obviously lost . ... I've got orders here to take possession of this train and to investigate a certain crime .",29
"interesting . mine say the same thing , and they don't mention you , not even as a valet , although we could talk ...",25,"just another bureaucratic foul-up . you know how these pencil-pushers are . so , why don't you just run on back and explain what happened ?",26
"funny , I was just thinking you should do the same . since I am already in residence , and am obviously the man for the job , it's been grand making your acquaintance , sir . and best of luck in all your future endeavors .",47,"you're quite the wordsmith , fiddle boy . but nobody smooth-talks his way into my assignment .",17
but don't pull that again .,6,wouldn't dream of it .,5
"eight scientists . eight different fields of endeavor . Hydraulics , optics , ballistics ...",15,put them all together and what do we have ?,10
a giant ... hydraulically operated microscope ... that explodes ? or maybe just someone who hates scientists .,18,then why kidnap them ? why not just kill them ?,11
wait a minute . now I know where I've heard of you . you're the gadget guy .,18,""" gadget guy ? "" while I may not be in a league with these unfortunate geniuses , I am , sir , in my own humble way , a man of science .",34
"attractive buttons , yes ? but yank one off , toss it , and poof ! it emits a cloud of sleeping gas .",24,you need that real often ?,6
always hoping . or this ...,6,"no offense , but all I ever need ... Are these ... And this .",15
"all right , if it'll make you happy , I'll try that .",13,try what ?,3
your little jack-in-the-box gun . that might be useful .,10,well ... it's the only one I have . it's gotten me out of quite a few tight spots ...,20
that should put us ahead of the criminals .,9,I'll work on it .,5
Aha !,2,Aha ?,2
"yes , aha . a brass screw .",8,is this leading somewhere ?,5
potentially . this is the painstaking process of piecing together clues . the cornerstone of the modern science of criminology . piece by piece we reconstruct the identity of the villain .,32,starting with a screw ?,5
"yes . starting with a screw . now , it's not fair of me to expect someone who's spent his life wrangling with Western desperadoes to fully appreciate what I'm doing here , but ...",35,what about the explosive ?,5
Limestone quarry ?,3,"Limestone quarry , Southern mansion . easy to get them mixed up ... I say we invite ourselves to the party .",22
"Doyle , once around the park . I need a moment to prepare .",14,prepare what ?,3
"come Llewellyn , don't tarry .",6,"call me that again , and you're going to find a boot where it doesn't belong .",17
that's a lot of butler .,6,"quite . come , let's mingle .",7
"doctor V. L. Pemberton . I knew it . he's a scientist all right . Inventor of the Pemberton condensed steam engine . I'm telling you , Artemus , Loveless is our man .",34,"whoa , Jim . maybe . but we can't arrest this little pillar of society on maybe .",18
you know your Morse Code almost as well as I.,10,almost ?,2
"yes . now , observe ....",6,you feeling all right ?,5
"you're either having a seizure or you just said "" hello . """,13,"good , I wasn't sure you were up to it .",11
what was all that back there ?,7,all what ?,3
all that jumping and kicking .,6,"that ? oh , it's a kind of Chinese fighting ... I was sort of caught once with a lovely Chinese girl out in San Francisco . her big brothers were kind enough to teach it to me I've got a book on it , if you're interested .",49
"Garrison ... ? then the President was right . except it's not a foreign power , it's a bunch of die- hard Rebels trying to make the South rise again .",31,and if they've got Dr. Loveless building weapons like those flying bombs ... they just might do it .,19
"could I just point out , this is a perfect example of the criminal mind exploiting modern invention .",19,I'm going to hit you .,6
at least I tried something .,6,"hey , I tried the board .",7
"damn it , this is ridiculous .",7,"at least the thing's not that fast . we just follow it . whenever it stops , we're there , waiting .",22
"Jim , are you all right ?",7,"no , I'm not all right . they got away . and we can't even follow them . they can get off the tracks anywhere they want .",28
what way is that ?,5,so ... spontaneous . all that leaping off buildings and Chinese fighting and whatnot .,15
""" spontaneous . "" I like that . most people say something like "" hare- brained reckless son-of-a-bitch . """,20,"well ... that , too .",6
nothing much to it really . when I was younger I got into a pretty bad run-in with the Wyler Boys . I saw them coming . but I didn't act fast enough . Second-guessed myself . and it cost me ... cost me dearly .,46,so ... what happened ?,5
"those kids , they took my wagon . never got it back .",13,uh ... how long ago was this ?,8
you might have mentioned you had that .,8,I thought all you needed were your fists and your gun .,12
strange ... you'd think he'd have this place better guarded .,11,I find most criminals slip up somewhere ...,8
they're so precious when they're asleep .,7,"you really enjoy yourself , don't you ?",8
can you fill me in here ?,7,sure . we have no idea what's going on .,10
thank you .,3,"come on , let's at least see if we can find Dr. Pemberton .",14
know what this is ?,5,sure . it's a wind-up ... thing .,8
this is good .,4,shhh ! come on . tell us something !,9
"oh , damn ! that's it .",7,it's better than nothing .,5
sounds like a train . looks like a train .,10,yes . and a much nicer one than ours .,10
Willard ...,2,it's not a guy ...,5
relax . we're almost there .,6,we oughta get a couple of those rockets . Voom ! we're there before we left !,17
what is that ?,4,"this ? I'm testing a new spirit gum , to see how it holds .",15
and people are actually fooled by that ?,8,"my disguises have helped me solve many a difficult case . I spent three years on the stage , you know . remind me sometime to regale you with my Lear .",32
not again .,3,I adjusted it .,4
"when we find him , he is mine .",9,"oh , no , we split him fifty-fifty .",9
what if these tracks are just leading us to an Indian village or some old coot's mining claim ?,19,"not likely . there must be tracks of twenty different wagons . freight wagons , carriages , buckboards ...",19
"excellent detective work , sir . you should have the honor of going first .",15,"oh , thank you .",5
my pleasure .,3,"Artemus , you ready for this ? his next target is Albuquerque .",13
what ? President Grant is ... !,7,I know ! I know !,6
I don't have to tell you what that would do to our careers !,14,"we've got to stop him right here , now ! with that armored steam engine of his it'll be a slaughter .",22
"I'd love to stop him , but have you noticed the hundred armed men ?",15,there's only seventy-eight .,4
it was in your book .,6,"well , hell , maybe we do have a chance .",11
are those just button buttons or ... ?,8,of course not .,4
"God in heaven , what is that ? !",9,that's ... that's the criminal mind about to stomp our sorry butts !,13
my God ! he's so excessive !,7,where have you been ?,5
pull the balloon right in front of him ! we'll board the damn thing !,15,"oh , I see , an easy plan !",9
the machine was stopped ! it seemed like a perfect time to disable it ! why'd you have to throw it into full throttle ? !,26,he was going to shoot me ! do you mind ? !,12
"all right , all right ... It'll be okay . I mean , eventually it'll just run out of steam .",21,in the next two minutes ?,6
"Artemus ! look at that . brand spanking new . she's a beauty , huh ? let's get rolling .",20,what is this ? a whole new train ?,9
what ? you're going to drive off without even saying hi ?,12,"hi , Sandy .",4
"why don't you come in , have a drink ?",10,can't . got a passenger .,6
"I can't , Sandy . I've got to run .",10,"I'll bet . look , Sam . why don't you come by this weekend . we'll take the boat out ...",21
"sorry , Sandy . I've got plans .",8,what ? running over alligators with that silly swamp jalopy when you could be sailing a real boat ...,19
Sandy ... What's up ?,5,"listen , Kelly skipped school . have you talked to her ?",12
shit . here we go again .,7,didn't you see her this morning ?,7
look . I know you're seeing Barbara Baxter . so what ?,12,so maybe I'm a one-woman man .,7
"grab a clue , Sam . you're a hired hand around here . enjoy it while it lasts .",19,"goodbye , Sandra .",4
how much is about six and a half million divided by three ?,13,Jesus . two million one hundred thirty-three thousand three hundred thirty-three and change .,14
Sam ...,2,put Kelly on too .,5
but I ..,3,shut up . don't fall apart . the only people who can blow this is us . remember ?,19
"yeah , right .",4,"good . just keep telling yourselves that , the only people who can fuck this up is us .",19
"I was worried about you , Suzie . I decided we should all get together , one more time , before we split up .",25,are you mad at me ?,6
that was about as grim as it gets .,9,the guy was history when he killed Kelly . you knew that .,13
but then you knew what he was like all along ... Maybe his killing Kelly was a thing you had counted on ...,23,"but then it is better this way , don't you think ? no loose ends .",16
what ?,2,that was the same thing Ray said .,8
seems to like some of the same places you do . funny you never met .,16,"yeah , real funny . you're wrong about this , I could get busted on the spot .",18
"I've seen you out there in your old air boat , thinking about what might have been , old man Van Ryan hadn't fucked you out of it . what if I told you I had a way we could get a big piece of it back ?",48,we ?,2
how ...,2,"Walter . he's been aimin' that Brownie through knotholes for years . I saw these , I knew he'd finally struck gold . I can't decide which came out better , that little straw Kelly's got up her nose , or that vibrator you've got up her ass . what do you think , Mr. Lombardo ?",57
"why don't you tell us one more time , how Kelly came to be with you , alone in your house .",22,"story's the same , Detective ...",6
I had to go look for this coupon .,9,the one you bought at school .,7
"like I said , I hadn't really expected to use it . anyway , I'm going through a drawer . I hear a car . I look out the window . I see Nicole driving away . I leave my room , and there's Kelly .",46,"in cutoffs , a wet T-shirt .",7
yes .,2,and she wanted to talk .,6
yes .,2,but you can't tell us what she wanted to talk about .,12
"I could , but it's confidential . look , the point is , we didn't talk . I told her this was not an appropriate time or place .",29,and she began to cry . and you put an arm around her .,14
but she ran away .,5,that's right .,3
"but you do admit to touching her , to putting your arm around her . isn't that against the rules ?",21,"it is and I don't . ordinarily ... But , I mean ... there's this kid standing in front of you crying ...",23
with a thirty-five inch bustline in a wet T-shirt with no bra ...,13,fuck you . this is bullshit . I'm outta here .,11
"yeah , well , you fixed that . what the hell happened , anyway ?",15,"the bitch shot me , is what happened .",9
"hey , what did you want me to do , die ?",12,"well , shit , you're the cop , they don't teach you to disarm people , shoot them in the leg or something ? you weren't supposed to kill her for Christ's sake .",34
"did you become squeamish about these things before or after you bludgeoned little Suzie Toller to death with a wine bottle ? Jesus , man . it couldn't have worked out better . they're convinced Kelly whacked Suzie . I can't talk' em out of it . we should be celebrating . this thing worked out just like you said , only better .",64,"Kelly was supposed to be framed , not killed . what I'm telling you is , I don't like surprises .",21
you mean this thing ?,5,"yes , we call it a winch . and these are shrouds , and these are stays .",18
I thought this was supposed to be a vacation . why didn't you buy a nice big power boat ?,20,"come on , man . I'll make a sailor out of you yet .",14
"yeah , or get me drowned .",7,"Jesus , man ... You okay ?",7
"that how you planned it ? you take cut Suzie , get me to hang it on Kelly , then dump me in the ocean ...",26,"come off it , man ... It was an accident .",11
"meet my partner , Gloria Perez .",7,I did . at Blue balls .,7
it's Celine . he's okay . he had a pretty good line on what cheap fucks people are .,19,"so Suzie , you called us , remember ?",9
no .,2,will they ?,3
it doesn't look like it .,6,then he'll be back at Blue balls ?,8
"you ought to watch it with that shit , Suzie . you get busted again , you go back in a two-tine loser .",24,you got something against cigarettes ?,6
that's cop bullshit .,4,"well , you're half right . best thing you could do for yourself right now would be to talk to me .",22
about what ?,3,every triangle I've ever seen never lasts . somebody's got to go .,13
is this supposed to mean something to me ? what triangle ?,12,"you , Kelly , Sam .",6
I don't have to listen to this . and you can't shove me around . I have friends now ...,20,is that what you think ? you have friends ? is that what they told you ?,17
I don't mean who you're thinking . I have other friends ...,12,"Suzie , Suzie ... This is me , Ray , you're talking to . we both know you don't have shit , never have had shit , never will have shit ...",32
get away from me .,5,"don't you see what this means ? you really think Sam and Kelly are gonna give you a third of the money ? you , the pill-head with the rap sheet ?",32
Davy .,2,that's right . that was his name .,8
you ... I should've killed you myself. should never have left it up to him ...,16,"shoulda , coulda , woulda ... Get him in the water .",12
"Sam , for godsake .",5,"hey , Ray . guess whose name is on the numbered bank account besides yours and Sam's ?",18
you're saying that Kelly was raped by Sam Lombardo .,10,that's right .,3
who is it ?,4,"detective Duquette , Ms. Van Ryan . let me in . now .",13
where is she ?,4,where she lives . in the guest house . now will you tell me what this is about ?,19
I'm placing your daughter under arrest .,7,you can't ...,3
but check this ...,4,Ken . I'm in some trouble . I need an attorney and you're the only one I know . so I figured I'd start here .,26
good thinking .,3,you can tie whoever did it to Sandra Van Ryan ...,11
forget it .,3,lady has some deep pockets . that's all I'm saying .,11
what's that supposed to mean ?,6,"for you to be getting this kind of heat , for what they have on you ... It doesn't add up . Sandra Van Ryan's got' em running scared . and I'll tell you something else , you rush , you get careless .",44
Nellie Gail Ranch ...,4,"sound nice ? it's a fucking drug rehab farm . it's where Kelly Van Ryan went when her morn fished her out of the swamp . meanwhile , you get educator of the year I mean there's no way they can put this thing in front of a jury . shit , they haven't even taken your statement yet . reason ? they're still shoveling dirt and my guess is , they're coming up empty . now tell me I'm right .",82
there's nothing for them to get .,7,"good . so what we're going to do is march right to Hunter's doorstep . we're going to insist they take a statement . we're going to tell them to charge your ass or get off your back . they're walking a fine line here . Defamation of character , malicious prosecution ...",53
I just want my life back ...,7,fair enough . let's go make a statement .,9
"come on , let loose !",6,I was just thinking about where I'm gonna stay . I lost the house . it's like waking up from a goddamn nightmare .,24
"you'll get over it . we've got a knockdown , airtight , motherfucker of a lawsuit against Sandra Van Ryan .",21,just like that ?,4
"just like that ? these people ruined your life , bro .",12,"okay , try me on Sunday . I'm going out to the Everglades on Saturday . you guys can wash the mud off .",24
where's the hose ? we can set up .,9,in back of the garage .,6
aren't you forgetting something ? your coupon . we gotta have it .,13,"jeez , that thing ... Can't you ...",8
"rules are rules , Mr. Lombardo .",7,all right . I'll have to look for it .,10
Kelly ...,2,drop dead ... You know where my mom is trying to get the money to pay you off ? she's trying to break my trust . how do you like that ? I can't touch it until she's dead and she won't give me a dime and now she's trying to break it to pay you ...,57
how much ?,3,about six and a half million dollars .,8
"God , you scared the shit out of me . you must be crazy coming here .",17,of course I'm crazy . ask my mom .,9
"the only way we're gonna blow this now , is if we do it ourselves ...",16,do it to ourselves ?,5
we have to stick with the plan .,8,stick ?,2
Kelly . is Suzie there ?,6,yes .,2
shit . I was afraid of that . she left this garbled message on my machine . can you calm her down ?,23,why can't you come ...,5
you know what it takes .,6,then do it . I need you on this Kelly . do it tonight . we'll figure something out ... Okay ?,22
I'm here .,3,"okay . I want you to hear this too . we've got to be cool . all of us . people think I'm rich , for Christ's sake . I'm doing what rich guys do . I'm spending my money . it's more suspicious if I sit around doing nothing . now don't let this cop fuck with your minds .",61
"I'm sorry , Kelly . I'm sorry it had to happen like this . she was losing it ...",19,there was no way . that cop would've gotten her to tell him ... everything . she was weak and dumb ...,22
hello ?,2,hello .,2
Duquette . forget him ...,5,I can't help it . he gives me the creeps ... I mean why was Suzie so scared of him ? she's not that way . I think he did something ...,32
"yeah , he got her busted for possession ...",9,I don't know ... I think it was something else ... Suzie says the bust was bullshit ...,18
and you believe her ?,5,I don't know . I want to see you ...,10
Kelly ... Relax . take one of your mom's Valium or something . in another week you get on the plane . it's over . we're rich .,28,"but what if they find out ... God , they'd put you in the gas chamber ...",17
"so if they're tapping your phone , we're dead . stay in the guest house . skip the graduation parties . you'll never see Duquette . okay ? I love you .",32,okay . I love you too .,7
that never seemed to worry you at the Glades .,10,that's not your line .,5
I love you . now give me the line .,10,no little girl can ever make me come .,9
I'm running away .,4,you think that's wise ?,5
is that Sam Lombardo ?,5,"hi , Mon .",4
"which one of your "" bodyguards "" is that ?",10,Whichever one I want .,5
"okay , what's the matter ?",6,you notice my new jumper ?,6
"my friends buy me clothes , so I don't look like trash .",13,I would hardly say you look like trash .,9
Kelly . what is it ?,6,I miss Dad .,4
"Jesus . well , I do too , sometimes ...",10,no you don't .,4
I was raped . by Sam Lombardo .,8,he ... Sam Lombardo ?,5
"you didn't have to fly back -- from -- wherever , for me ...",14,I'm here to congratulate my friends and their children . I'm leaving again tonight .,15
don't bother . I'm taking a trip .,8,"where , the mall ?",5
excuse me ?,3,you all gonna go down to the Caribbean together ?,10
"the thing about it is , threesomes so rarely work out .",12,you're out of your mind .,6
get off my property .,5,I'm not on your property !,6
will you calm down . Duquette's gonna come to you just like he did to me . you're gonna have to be ready for him .,26,"yeah , but he can't push you around like he can me . you've got family and they've got clout . with we it's different ... with me ...",29
"yeah , I've got family and they've got clout and now you have me . right ? and Sam . believe me , Suzie , this dickhead's not going to send you anywhere . he's gonna try and rattle your cage , and that's it . stay strong and he can't do shit .",54,"man , I wanna smoke a joint .",8
I can't believe you called Sam . what's the matter with you ?,13,"I'm scared , that's what . I'm scared there's no one to trust .",14
"you're gonna fuck me over , aren't you ?",9,"oh , for Christ's sake .",6
you are .,3,"are you retarded , or just brain dead from whiffin' fumes out there in the swamp ...",17
anybody ever tell you that stuff will rot your brain ?,11,what brain ?,3
what are you looking at ?,6,nothing .,2
I thought we were goin' to a movie .,9,I think we just need to get wasted .,9
I wanna live at the beach someday .,8,shit .,2
"it's those rocks , up there .",7,you and Suzie used to come out here together ?,10
"yeah , sometimes . lots of the kids hang out here . you really think something bad happened to Suzie ?",21,Lombardo ever come out here ?,6
I say something funny ?,5,no . but I mean ... just the idea that Mr. Lombardo would ...,14
"way I hear it , he was pretty tight with the kids , one of the guys ...",18,"yeah , but ...",4
"come on . beats study hall , doesn't it ?",10,no !,2
"thank you , Jimmy .",5,"hey , man , at least in study hail I could meditate .",13
"what about you , Jimbo , you need a ride ?",11,what ?,2
a ride . you want one ?,7,yeah . but I got my bike .,8
you guess ? did he or didn't he ?,9,yeah ... okay ... he did,6
and then what ... he touched you ? did you maybe flirt a little ...,15,I wanna go home now .,6
what did you do then ?,6,"shit , what difference does it make ... Nobody's gonna believe me anyway ...",14
Suzie ! did this man rape you ?,8,"okay ! he did . he pushed me to the floor and he did it to me . now , can I go home ?",25
he pushed into me ... I couldn't stop him ... it hurt .,13,I'm sorry ... you said it hurt ? why ?,10
Ms. Toller ?,3,I said he did .,5
"Ms. Toller . I'm asking you now , under oath , did Samuel Lonbardo rape you ?",17,this wasn't my idea .,5
I'm sorry ?,3,"he was my friend at first . then I got busted ... he didn't even stick up for me . I had to go away to that hellhole . it's like , you're his favorite , then who cares ? you wanna know something ? when Kelly said we should do this , I thought cool , all these big shots screwing me over , like that cop , Duquette . now they're gonna get screwed .",77
"the line I get on this guy , is that he's done half the women in Blue Bay .",19,"not that stuff about her running away , him trying to find her . that's bullshit .",17
what about witnesses ?,4,"we've got three . guy mowing his yard , couple of kids playing hoops .",15
